user,first_social_sign,number_of_swaps,swaps_category,swapped_before_social,number_stake_actions,current_stake_raw,current_stake,stake_category,staked_before_social,defi_category
4ca28a0e8bca0308d7dcda1a54bbfef7211ee76f6bcb4256862588bc0abb122e,2023-03-04 18:07:51.123,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
xethx.near,2022-11-14 16:49:27.209,0,NO SWAPS,NEVER SWAPPED,1,5.52098,5.52098,0-100 STAKED,NO,ONLY STAKED
518f1eea16defdf607b40e3114b8a47aef691e283f2aa8d655ccb8d7ea823eb8,2023-03-05 17:22:19.519,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
whendacha.near,2022-02-20 00:58:47.148,548,+50 SWAPS,YES,13,3453.395548684,3453.395548684,+100 STAKED,YES,DEFI MASTER
wizzryanz.near,2023-03-05 04:16:48.289,9,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
phuli.near,2023-03-10 16:12:10.907,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nayser.near,2023-02-07 16:42:14.914,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
023e22ce7de046250206670b58457b6e8d1df709b48868c0a7b4da6fbf39b826,2023-03-04 20:47:57.198,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ivanurgant.near,2022-11-09 01:37:31.977,8,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
yasir.near,2023-03-05 08:45:46.749,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
e5def5a7f6692ed2ff24578fe8f0be3ffbbbdca28468b7dd566507fb1e7b102b,2023-03-05 12:41:40.710,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ezez.near,2022-11-15 09:18:07.344,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
83a86697d221b127f1c5530cea712a25408049f647585405f2ee4e8890f89ca1,2023-02-03 19:09:42.743,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
christobi.near,2023-03-06 08:28:33.258,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tuhint.near,2023-03-04 18:27:52.228,0,NO SWAPS,NEVER SWAPPED,4,0.002,0.002,0-100 STAKED,YES,ONLY STAKED
33851e23b12657315c8e9041ec0d65d49d4f685926f04896ffa6031ffa5e287d,2023-01-15 00:33:30.029,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
680a657df9fef4713b65179bd759a0cb928315993e465494cca4d9c53649e1ee,2023-03-06 01:02:30.757,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dinhngocthanh.near,2023-03-14 12:52:39.101,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
24bc626f4b66585e1b475ab48d18a03b3c57e4131f49c3087a34e76eaa7410c6,2022-02-20 20:05:58.333,2,1-10 SWAPS,NO,2,-0.6374661443,0.0,NO STAKE,YES,DEFI MASTER
feb8b70f189b3e92653542b7ff70514c1c8206a64838720d6cae5387fdd73d6c,2023-03-05 00:22:53.702,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
walentino.near,2023-02-25 14:54:01.995,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
9cfcc5b150abdc3cb47cb2cc142fb3e0c1cb584da9970b7726b373496223459d,2023-03-05 03:00:48.063,1,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
wizzow.near,2023-01-27 10:49:59.032,43,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
akshitchauhan.near,2023-02-20 22:03:53.113,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tk123456.near,2023-03-03 09:33:52.859,0,NO SWAPS,NEVER SWAPPED,1,1.0,1.0,0-100 STAKED,YES,ONLY STAKED
dmzharovov.near,2022-11-02 18:14:13.031,2,1-10 SWAPS,YES,1,8.0,8.0,0-100 STAKED,YES,DEFI MASTER
be74d6170747494b70c1495c4a964a41dff1db896c563570a0940f03f649002b,2023-02-19 10:36:03.160,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sttander.near,2023-02-27 18:13:29.653,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
a3a5ffd04a0a2b5575c13523e1fcc80e2d3327d67536b98a25fa342f88e9a8c8,2023-02-07 19:11:19.957,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
ayomiepapat.near,2023-03-04 18:41:38.659,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
hussain18.near,2023-03-04 18:35:58.414,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
zura69.near,2023-03-04 16:01:20.667,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
jamiyari.near,2023-03-09 20:46:20.905,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
fe600f3dc0bf57cce5f60d4331007debde6f0e55ff0192cdf1d01bc9d44a43bf,2023-03-05 03:29:21.519,0,NO SWAPS,NEVER SWAPPED,2,-0.0002451602409,0.0,NO STAKE,YES,ONLY STAKED
rinto.near,2023-03-05 17:39:06.215,0,NO SWAPS,NEVER SWAPPED,1,0.09,0.09,0-100 STAKED,YES,ONLY STAKED
plufix.near,2022-05-04 23:03:43.497,3,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
cled0.near,2023-03-01 21:44:17.702,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
abulsmoke.near,2023-03-04 20:30:42.222,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
0ea2c806ff5d124245c0c188c91971cfef0be2c0dda2cc848e151da237f3ef31,2023-03-05 06:32:05.025,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
marcoflorit.near,2023-03-11 12:54:46.037,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
28f08c6eaa33996448c5f1af90729d1db1226e41d7d4e28262579a2d2ac3430c,2022-10-09 22:39:23.537,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
2e608c471c0e8cbfc13f01d0903db3f21e6d26259b1aca289284f548f6e1dd60,2023-02-18 10:32:24.789,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
biteth.near,2023-03-04 17:35:32.936,18,11-50 SWAPS,YES,1,0.01,0.01,0-100 STAKED,YES,DEFI MASTER
skyharbour.near,2022-11-25 00:49:08.163,21,11-50 SWAPS,YES,2,-0.04347332004,0.0,NO STAKE,YES,DEFI MASTER
takikun1.near,2023-03-05 05:57:21.590,13,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
nishan448.near,2023-03-05 02:24:34.606,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
booch.near,2023-01-27 08:54:15.564,114,+50 SWAPS,YES,14,0.1545535961,0.1545535961,0-100 STAKED,YES,DEFI MASTER
irvingzcc.near,2023-03-08 16:47:17.159,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
roma4u.near,2023-03-04 00:02:21.229,37,11-50 SWAPS,YES,5,319.710060062,319.710060062,+100 STAKED,YES,DEFI MASTER
44bbc537c77fa79c56542ebb2db28e1f42a60e9540b4b694316f3a7ab9e42882,2022-11-07 10:26:41.307,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dostik.near,2022-11-02 15:54:20.180,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
krikkraktrak.near,2022-10-06 13:16:25.396,13,11-50 SWAPS,YES,2,-0.005871720209,0.0,NO STAKE,YES,DEFI MASTER
pepsinft.near,2023-03-07 03:50:08.072,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
johnrickxxx.near,2023-02-07 23:27:52.842,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vobo12.near,2022-11-13 14:52:11.707,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nechain.near,2023-03-11 10:28:57.672,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
arthur_dent.near,2023-01-25 11:48:52.081,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
serj7l7.near,2022-11-15 04:53:02.004,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
metachill.near,2023-02-01 20:42:22.924,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
aydoganbey.near,2023-02-25 16:13:43.601,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rajeshsahni.near,2023-03-05 07:24:38.274,2,1-10 SWAPS,YES,1,0.5,0.5,0-100 STAKED,YES,DEFI MASTER
fiatisabubble.near,2023-01-08 17:40:15.641,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dtsphin.near,2023-03-05 09:18:24.790,1,1-10 SWAPS,YES,1,0.9,0.9,0-100 STAKED,YES,DEFI MASTER
ajay707.near,2023-03-05 14:13:40.074,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
atnil.near,2023-02-27 18:24:36.642,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
thanhdao.near,2023-03-04 18:32:32.294,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
nspot.near,2022-10-25 17:52:49.736,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
1e7bbf641c0d29c7fc9d244045b5cd1246ddcc63fbf2a0e9eb2434365382a469,2023-03-02 21:02:02.439,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
damboy22.near,2022-11-25 10:48:41.158,50,11-50 SWAPS,YES,42,-38.945773252,0.0,NO STAKE,YES,DEFI MASTER
slay649.near,2023-03-11 00:55:14.935,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
chatter.near,2023-03-05 11:43:55.879,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
kuanquan.near,2023-03-11 02:41:10.011,1,1-10 SWAPS,YES,8,73.592012241,73.592012241,0-100 STAKED,YES,DEFI MASTER
isho.near,2022-10-06 07:15:21.182,19,11-50 SWAPS,YES,9,-1.327192545,0.0,NO STAKE,YES,DEFI MASTER
abbaskhoso.near,2023-03-04 18:35:30.766,12,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
rahulyadav1.near,2023-03-04 14:32:02.965,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
porach.near,2022-11-15 09:22:11.299,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
7f4640f48a7ccb8259d732a8bbff4141f03130c613b80e59e51c897eaf61e4b2,2023-03-04 18:48:14.374,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
8902d593ceb8e77af2a75348da549bc51ce43c20d9e1d0bf05e44dd9928e5da0,2023-03-05 16:45:57.496,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ikuy.near,2023-03-06 09:32:32.151,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mrcryptoairdrop.near,2023-03-08 11:33:06.989,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ea2a5bb4f4f071acbbc68d5b8685cad4ecc58a196506a21b10e328a2c432004c,2023-02-19 15:21:53.879,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
centona1.near,2023-03-06 13:52:32.207,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
tutuy.near,2023-03-11 02:15:32.782,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rastishka.near,2022-11-15 09:22:14.356,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
patrick.near,2022-11-19 02:26:01.861,17,11-50 SWAPS,YES,25,-35.128484123,0.0,NO STAKE,YES,DEFI MASTER
rkyatham44.near,2023-03-04 18:55:58.009,0,NO SWAPS,NEVER SWAPPED,2,-0.0002025892687,0.0,NO STAKE,YES,ONLY STAKED
markoeth.near,2022-10-05 22:28:26.926,121,+50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
ec1ad9cf0984c265988d42d468ce653cb750cbeca36915f72b46e62f75e0635d,2023-03-04 23:17:50.419,0,NO SWAPS,NEVER SWAPPED,2,5.13198,5.13198,0-100 STAKED,YES,ONLY STAKED
rakib568.near,2023-03-04 17:43:24.235,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
e22884ebc80e4d3af32e4b5044fa21d83d24ca5e6f5860379b6adb2004434466,2023-03-05 16:39:29.023,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sollilol.near,2022-10-28 18:14:52.194,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
auroraafrica.near,2022-11-25 01:05:30.309,22,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
michaelch.near,2023-03-06 16:12:22.309,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
25cffaa959d08dd2bb3a8f951b694db83cfde51188d89091c4febfe8b0dc73ef,2023-03-05 04:46:33.636,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vlal9.near,2022-11-13 12:45:05.367,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
cryptogpt.near,2023-03-04 18:47:24.771,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
darkk.near,2022-11-11 03:20:28.587,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
0f4300e74789e8c375ddad4e03445db399802eb3c7df0fed9ac8a313a63b6775,2023-02-18 19:40:45.213,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
piggins.near,2022-11-11 16:49:10.569,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
764dfeb2a3db01798b99b00bf46eee00b0fcfb82492bd165598ed271950884e2,2023-03-05 07:42:54.928,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
b6dae8e3866d6e93f19ecf4c5c70b21032a73c94dc92349f61a07e9ab61fa514,2023-03-06 13:42:31.318,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
aakash231299.near,2023-03-08 06:18:36.701,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mohammadsohel121.near,2023-03-05 10:27:02.124,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
langtang.near,2022-11-10 13:04:36.320,0,NO SWAPS,NEVER SWAPPED,2,-0.01259723349,0.0,NO STAKE,NO,ONLY STAKED
coinpipe.near,2022-11-29 22:36:52.959,7,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
9d1760bb9f14b4101ff350151acbf0be60178a98ad6b15f9a98520a8ef658959,2023-02-18 14:57:44.274,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
khicked.near,2023-03-06 05:54:22.055,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
jonys.near,2022-12-10 18:50:12.172,71,+50 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
aashish143.near,2023-03-05 01:12:51.698,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
minkhant16.near,2023-03-05 04:58:37.710,0,NO SWAPS,NEVER SWAPPED,1,0.9073180351,0.9073180351,0-100 STAKED,YES,ONLY STAKED
deadsea.near,2023-03-06 03:51:17.851,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
aurorabrazilguild.near,2023-02-23 14:58:09.257,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
jlw.near,2022-10-26 23:46:54.403,1,1-10 SWAPS,NO,8,6722.367217743,6722.367217743,+100 STAKED,YES,DEFI MASTER
andresanemic.near,2023-03-04 00:18:56.194,14,11-50 SWAPS,YES,10,-0.8706535207,0.0,NO STAKE,YES,DEFI MASTER
coldy.near,2022-10-04 18:54:48.953,155,+50 SWAPS,YES,25,-99.478283597,0.0,NO STAKE,YES,DEFI MASTER
ruskhasanoff.near,2023-03-05 06:15:42.021,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
airdropat05.near,2023-02-08 06:00:50.148,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sixsixbanana.near,2022-10-17 03:12:47.349,0,NO SWAPS,NEVER SWAPPED,15,541.1,541.1,+100 STAKED,YES,ONLY STAKED
c7dc39895fceb8ff47838e9fb30bd56da9569e4fad8766222ca145e8fb67d09c,2023-03-05 01:27:27.027,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
antonina.near,2023-03-13 11:49:08.364,14,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
burbuja.near,2023-03-06 01:38:17.456,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
durgesh728.near,2023-03-04 18:05:03.733,15,11-50 SWAPS,YES,3,-0.356250141,0.0,NO STAKE,YES,DEFI MASTER
5b69b4b7f0c46c0a81b30db5a1c11a5be24f27e18da549226c00dd61ca43d8b5,2023-02-18 19:26:25.613,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ashake.near,2023-02-28 08:07:22.510,24,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
ahmad08.near,2023-03-05 22:28:39.296,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
27168b846237fbc2f440e70ebf9c9f441567f24bc392ca1f69e4eba5835dd64f,2023-03-05 02:33:04.492,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
blurden.near,2023-01-26 20:42:08.198,0,NO SWAPS,NEVER SWAPPED,1,10.0,10.0,0-100 STAKED,YES,ONLY STAKED
charleslavon.near,2022-12-08 18:25:19.954,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
bc267c301e8c94dbe46859000152dd76524a74b68817cdc2943942f0c4ce1b01,2023-03-05 09:34:23.666,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
0234hoangnd78439.near,2023-02-19 03:45:11.909,62,+50 SWAPS,YES,35,-634.235316427,0.0,NO STAKE,YES,DEFI MASTER
6e0037c023a3813bce459adac59126ed50a41d1e6b58cd5f1fcbf5e82a8170b4,2023-03-05 13:59:41.841,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
malamaya.near,2023-03-06 16:52:02.865,7,1-10 SWAPS,YES,3,-0.08648765067,0.0,NO STAKE,YES,DEFI MASTER
vkgautam.near,2022-10-05 22:25:22.166,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
lilcrow.near,2022-12-15 23:59:44.911,27,11-50 SWAPS,YES,2,0.0,0.0,NO STAKE,YES,DEFI MASTER
ed321f300a7f8620c1f2a5787826cb65d65cebe830317da32390ed40f6f13a53,2023-03-01 08:05:43.104,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
adjfkas.near,2023-02-08 15:02:06.005,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ua4wea.near,2022-12-24 21:52:46.364,2,1-10 SWAPS,YES,2,-0.002591034665,0.0,NO STAKE,YES,DEFI MASTER
e5acd3dbded83a406766f5b5bc070818c03c2372e222732b416f50d8a608698a,2023-03-05 02:22:53.952,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
tonhu1234.near,2022-11-14 16:10:28.010,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dennatattuy.near,2023-03-05 02:55:08.913,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
unknownz.near,2023-03-06 01:24:02.248,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
raketa.near,2022-11-02 14:26:38.294,6,1-10 SWAPS,NO,1,0.01,0.01,0-100 STAKED,YES,DEFI MASTER
go1d.near,2023-02-21 18:42:10.372,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
9a1ca499c875de9f9dab449aaa585ee85b280b450995c3c186855c8cee7be710,2023-02-07 23:23:41.473,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
tjh.near,2022-11-29 15:15:47.595,34,11-50 SWAPS,YES,2,-26.226325535,0.0,NO STAKE,YES,DEFI MASTER
chuyenbanthao.near,2022-11-25 06:05:57.498,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
quytuthien.near,2022-11-10 07:24:30.882,0,NO SWAPS,NEVER SWAPPED,14,22.296190677,22.296190677,0-100 STAKED,YES,ONLY STAKED
adeliaputri.near,2023-01-20 07:59:14.896,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
victus.near,2023-02-19 04:47:42.437,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mateen.near,2023-03-05 10:03:41.011,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
possyble.near,2023-03-04 19:51:08.408,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
joynic2020.near,2023-03-05 14:15:45.795,0,NO SWAPS,NEVER SWAPPED,1,0.13,0.13,0-100 STAKED,YES,ONLY STAKED
dariofs.near,2023-03-04 22:45:57.325,6,1-10 SWAPS,YES,7,89.457561757,89.457561757,0-100 STAKED,YES,DEFI MASTER
kikoz.near,2022-05-04 22:29:46.924,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
arkar.near,2023-03-04 18:47:29.115,4,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
keypomski.near,2023-03-01 18:34:49.333,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rosubd.near,2023-03-04 17:55:49.470,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
stygi.near,2023-03-11 10:56:00.909,1,1-10 SWAPS,NO,2,-0.002264007155,0.0,NO STAKE,YES,DEFI MASTER
vincymrb01.near,2023-03-05 04:43:04.619,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
amalnathsathyan.near,2023-01-29 11:41:16.307,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
superzyn.near,2023-03-06 04:34:20.732,8,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
fluffy9.near,2023-02-28 20:42:53.885,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
xsang04.near,2023-03-05 12:06:39.531,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
mitu999.near,2023-03-04 19:27:46.528,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
